file_id.serial_number,file_id.time_created,file_id.manufacturer,file_id.garmin_product,file_id.type,file_creator.software_version,device_info.timestamp[s],device_info.serial_number,device_info.manufacturer,device_info.garmin_product,device_info.software_version,unknown.unknown,event.timestamp[s],event.data,event.event,event.event_type,sleep_assessment.average_stress_during_sleep,sleep_assessment.combined_awake_score,sleep_assessment.awake_time_score,sleep_assessment.awakenings_count_score,sleep_assessment.deep_sleep_score,sleep_assessment.sleep_duration_score,sleep_assessment.light_sleep_score,sleep_assessment.overall_sleep_score,sleep_assessment.sleep_quality_score,sleep_assessment.sleep_recovery_score,sleep_assessment.rem_sleep_score,sleep_assessment.sleep_restlessness_score,sleep_assessment.awakenings_count,sleep_assessment.unknown,sleep_assessment.interruptions_score,sleep_level.timestamp[s],sleep_level.sleep_level,
"3478404119","1094625112","1","4394","49",,,,,,,,,,,,,
"3478404119","1094625112","1","4394","49","1611",,,,,,,,,,,,
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11",,,,,,,
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1",,,,,,
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094595960","1094603160","74","0",,
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1",,
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094596020","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094598000","3",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094598540","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094599380","1",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094599980","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094600520","3",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094600580","1",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094601120","2",
